date,description,amount,category
2024-02-06,UPI/FASTAG RECHARGE NETC/609919,494.36,travel
2024-02-06,UPI/AMAZON PAY INDIA/ORD648782,6388.94,shopping
2024-02-06,ACH DEBIT/LIC PREMIUM JUN,2975.77,bills
2024-02-06,UPI/JIO RECHARGE/429050,643.52,bills
2024-02-07,UPI/CULT FIT MEMBERSHIP/156070,3497.86,health
2024-02-08,UPI/ACT FIBERNET BROADBAND/565922,932.27,bills
2024-02-08,UPI/NETFLIX SUBSCRIPTION/257971,199.82,entertainment
2024-02-09,POS/CROMA ELECTRONICS MUMBAI,9882.38,shopping
2024-02-10,UPI/BLINKIT GROCERY/957527,1215.55,food
2024-02-10,UPI/AJIO LIFESTYLE/393093,3100.42,shopping
2024-02-10,POS/PVR CINEMAS MUMBAI,734.65,entertainment
2024-02-10,UPI/SPOTIFY INDIA/139030,161.05,entertainment
2024-02-13,UPI/AMAZON PAY INDIA/ORD505193,3434.39,shopping
2024-02-14,POS/CAFE COFFEE DAY DELHI,225.64,food
2024-02-14,NEFT/LANDLORD RENT APR/SBIN,27396.78,rent
2024-02-14,ACH DEBIT/SOCIETY MAINTENANCE FEB,1579.33,rent
2024-02-15,UPI/ZOMATO ONLINE/PAY111487/HDFC,707.92,food
2024-02-16,UPI/AMAZON PAY INDIA/ORD764803,5948.77,shopping
2024-02-17,UPI/BLINKIT GROCERY/293630,1081.84,food
2024-02-18,UPI/HOTSTAR SUBSCRIPTION/998991,321.84,entertainment
2024-02-19,NEFT/PG ACCOMMODATION FEE FEB,13004.83,rent
2024-02-19,UPI/NYKAA ECOMMERCE/576002,1331.01,shopping
2024-02-19,ACH DEBIT/AIRTEL POSTPAID APR,825.91,bills
2024-02-19,UPI/SPOTIFY INDIA/810615,133.34,entertainment
2024-02-19,UPI/DR LAL PATHLABS TEST/687024,2025.84,health
2024-02-20,UPI/SWIGGY/ORDER915905/YESB,497.18,food
2024-02-20,ACH DEBIT/AIRTEL POSTPAID JAN,580.61,bills
2024-02-20,POS/PRACTO CONSULTATION,1386.48,health
2024-02-21,POS/INDIGO AIRLINES WEB,8184.88,travel
2024-02-22,POS/HALDIRAM RESTAURANT BENGALURU,391.16,food
2024-02-22,UPI/FASTAG RECHARGE NETC/627067,461.17,travel
2024-02-22,POS/PVR CINEMAS HYDERABAD,409.91,entertainment
2024-02-23,IMPS/IRCTC RAIL CONNECT/503092,2421.81,travel
2024-02-24,POS/MCDONALDS HYDERABAD,385.32,food
2024-02-25,IMPS/HOUSE RENT PAYMENT JUN,19748.1,rent
2024-02-25,UPI/AMAZON PAY INDIA/ORD343382,2267.35,shopping
2024-02-26,ACH DEBIT/LIC PREMIUM MAR,3562.24,bills
2024-02-26,UPI/JIO RECHARGE/882019,371.06,bills
2024-03-01,POS/PRACTO CONSULTATION,835.08,health
2024-03-01,UPI/DR LAL PATHLABS TEST/824721,829.69,health
2024-03-03,UPI/OLA CABS/TRIP857004,156.56,travel
2024-03-03,POS/DECATHLON SPORTS CHENNAI,2029.89,shopping
2024-03-03,UPI/PHARMEASY ORDER/173190,2142.08,health
2024-03-03,UPI/APOLLO PHARMACY/663703,121.2,health
2024-03-04,UPI/LOCAL KIRANA STORE/QR117379,405.6,food
2024-03-04,POS/DECATHLON SPORTS PUNE,1706.02,shopping
2024-03-05,UPI/STEAM GAMES PURCHASE/407733,2254.93,entertainment
2024-03-06,POS/MAKEMYTRIP HOTEL BOOKING,5764.31,travel
2024-03-06,UPI/OLA CABS/TRIP817742,590.78,travel
2024-03-06,UPI/AMAZON PAY INDIA/ORD220343,5236.87,shopping
2024-03-06,POS/PVR CINEMAS HYDERABAD,1016.69,entertainment
2024-03-07,NEFT/LANDLORD RENT FEB/SBIN,25711.26,rent
2024-03-09,UPI/FASTAG RECHARGE NETC/242481,351.93,travel
2024-03-11,UPI/OLA CABS/TRIP390241,359.4,travel
2024-03-11,POS/IKEA HOME FURNISHING,10296.83,shopping
2024-03-11,ACH DEBIT/LIC PREMIUM JAN,3005.35,bills
2024-03-11,UPI/STEAM GAMES PURCHASE/937056,2466.24,entertainment
2024-03-12,UPI/UBER INDIA SYSTEMS/391633,605.47,travel
2024-03-13,NEFT/LANDLORD RENT FEB/SBIN,9272.15,rent
2024-03-13,POS/IKEA HOME FURNISHING,3894.29,shopping
2024-03-13,ACH DEBIT/BESCOM ELECTRICITY APR,3395.05,bills
2024-03-17,UPI/SPOTIFY INDIA/404499,194.0,entertainment
2024-03-19,POS/MANIPAL HOSPITAL HYDERABAD,3439.66,health
2024-03-20,UPI/STARBUCKS INDIA/308131,435.29,food
2024-03-20,POS/HALDIRAM RESTAURANT HYDERABAD,764.52,food
2024-03-20,UPI/ACT FIBERNET BROADBAND/563421,1062.24,bills
2024-03-20,UPI/SPOTIFY INDIA/309657,127.77,entertainment
2024-03-21,IMPS/HOUSE RENT PAYMENT MAR,27858.91,rent
2024-03-21,POS/MYNTRA DESIGNS,832.28,shopping
2024-03-21,UPI/PHARMEASY ORDER/342005,271.6,health
2024-03-21,UPI/APOLLO PHARMACY/781694,1629.62,health
2024-03-22,UPI/HOTSTAR SUBSCRIPTION/116174,1034.71,entertainment
2024-03-23,UPI/NAMMA METRO RECHARGE/192109,489.54,travel
2024-03-25,POS/DOMINOS PIZZA PUNE,1096.39,food
2024-03-26,UPI/BOOKMYSHOW TICKET/211440,648.3,entertainment
2024-03-28,UPI/FASTAG RECHARGE NETC/741474,335.69,travel
2024-03-28,UPI/NYKAA ECOMMERCE/697356,1686.36,shopping
2024-03-28,POS/MYNTRA DESIGNS,1413.2,shopping
2024-03-28,UPI/NYKAA ECOMMERCE/111303,1014.85,shopping
2024-03-28,UPI/CREDIT CARD BILL PAYMENT/994844,22410.64,bills
2024-04-02,NEFT/LANDLORD RENT JUN/SBIN,17224.51,rent
2024-04-02,POS/MANIPAL HOSPITAL PUNE,1552.41,health
2024-04-03,UPI/NYKAA ECOMMERCE/398252,1934.25,shopping
2024-04-03,ACH DEBIT/WATER BOARD BILL FEB,204.79,bills
2024-04-04,UPI/BLINKIT GROCERY/711041,221.71,food
2024-04-04,POS/HP PETROL BUNK CHENNAI,1972.1,travel
2024-04-05,ACH DEBIT/SOCIETY MAINTENANCE APR,1893.28,rent
2024-04-06,POS/SMAAASH GAMING BENGALURU,1390.62,entertainment
2024-04-07,NEFT/PG ACCOMMODATION FEE MAR,8805.28,rent
2024-04-09,UPI/LOCAL KIRANA STORE/QR759530,637.06,food
2024-04-10,UPI/SWIGGY/ORDER637244/YESB,712.68,food
2024-04-10,UPI/CREDIT CARD BILL PAYMENT/902530,19588.31,bills
2024-04-11,POS/CROMA ELECTRONICS MUMBAI,4310.85,shopping
2024-04-12,POS/CAFE COFFEE DAY BENGALURU,395.86,food
2024-04-13,UPI/CRED RENT PAYMENT/274872,19178.7,rent
2024-04-13,UPI/APOLLO PHARMACY/249932,366.01,health
2024-04-15,UPI/STEAM GAMES PURCHASE/255161,1655.13,entertainment
2024-04-15,POS/MANIPAL HOSPITAL DELHI,4653.26,health
2024-04-16,POS/DECATHLON SPORTS CHENNAI,967.12,shopping
2024-04-17,UPI/APOLLO PHARMACY/866296,1922.3,health
2024-04-17,UPI/PHARMEASY ORDER/944373,1693.86,health
2024-04-18,ACH DEBIT/WATER BOARD BILL MAR,282.84,bills
2024-04-20,UPI/NYKAA ECOMMERCE/239686,2191.22,shopping
2024-04-20,UPI/PHARMEASY ORDER/220194,1407.5,health
2024-04-21,UPI/NOBROKER RENT PAY/358240,11848.9,rent
2024-04-21,UPI/NOBROKER RENT PAY/852559,19311.51,rent
2024-04-22,UPI/BOOKMYSHOW TICKET/302449,1628.41,entertainment
2024-04-22,UPI/DR LAL PATHLABS TEST/413804,805.83,health
2024-04-23,UPI/CULT FIT MEMBERSHIP/540778,2105.76,health
2024-04-24,POS/PVR CINEMAS HYDERABAD,986.38,entertainment
2024-04-25,IMPS/IRCTC RAIL CONNECT/191445,1222.94,travel
2024-04-26,POS/FLIPKART INTERNET HYDERABAD,6110.65,shopping
2024-04-27,ACH DEBIT/LIC PREMIUM FEB,5604.88,bills
2024-04-28,ACH DEBIT/BESCOM ELECTRICITY MAR,2374.0,bills
2024-04-28,UPI/GAS CYLINDER BOOKING HP/994963,1091.84,bills
2024-04-28,POS/SMAAASH GAMING BENGALURU,1288.47,entertainment
2024-04-29,UPI/CRED RENT PAYMENT/584516,16536.55,rent
2024-04-29,UPI/PHARMEASY ORDER/771428,658.93,health
2024-04-30,ACH DEBIT/BESCOM ELECTRICITY MAY,1200.39,bills
2024-04-30,UPI/STEAM GAMES PURCHASE/160751,2719.71,entertainment
2024-04-30,UPI/CULT FIT MEMBERSHIP/440106,4262.17,health
2024-05-01,POS/INDIAN OIL PETROL PUMP PUNE,712.32,travel
2024-05-03,UPI/BIGBASKET DAILY/752370,2314.18,food
2024-05-03,POS/INDIGO AIRLINES WEB,7062.44,travel
2024-05-03,ACH DEBIT/BESCOM ELECTRICITY JUN,3737.07,bills
2024-05-04,ACH DEBIT/SOCIETY MAINTENANCE APR,3735.17,rent
2024-05-04,UPI/GAS CYLINDER BOOKING HP/454223,847.85,bills
2024-05-04,UPI/PHARMEASY ORDER/822792,1928.95,health
2024-05-06,IMPS/IRCTC RAIL CONNECT/971257,1757.9,travel
2024-05-06,UPI/CRED RENT PAYMENT/643385,18803.26,rent
2024-05-06,POS/CROMA ELECTRONICS DELHI,2875.82,shopping
2024-05-08,NEFT/LANDLORD RENT JUN/SBIN,26437.55,rent
2024-05-11,UPI/ZOMATO ONLINE/PAY842192/HDFC,680.59,food
2024-05-11,UPI/NYKAA ECOMMERCE/697243,553.61,shopping
2024-05-12,NEFT/PG ACCOMMODATION FEE FEB,10235.06,rent
2024-05-12,UPI/BOOKMYSHOW TICKET/264532,741.02,entertainment
2024-05-12,UPI/HOTSTAR SUBSCRIPTION/638386,1155.11,entertainment
2024-05-13,POS/INDIAN OIL PETROL PUMP PUNE,1849.22,travel
2024-05-13,UPI/NOBROKER RENT PAY/971534,21319.12,rent
2024-05-14,NEFT/PG ACCOMMODATION FEE FEB,14715.96,rent
2024-05-14,UPI/PHARMEASY ORDER/515995,1798.28,health
2024-05-15,UPI/LOCAL KIRANA STORE/QR745464,583.43,food
2024-05-15,UPI/AJIO LIFESTYLE/770662,1968.36,shopping
2024-05-15,UPI/STEAM GAMES PURCHASE/234652,1101.79,entertainment
2024-05-15,UPI/STEAM GAMES PURCHASE/928030,2962.42,entertainment
2024-05-16,UPI/SPOTIFY INDIA/767907,140.32,entertainment
2024-05-19,ACH DEBIT/LIC PREMIUM APR,1788.25,bills
2024-05-20,UPI/GAS CYLINDER BOOKING HP/260921,913.89,bills
2024-05-21,UPI/ZOMATO ONLINE/PAY579545/HDFC,434.75,food
2024-05-22,UPI/STEAM GAMES PURCHASE/426535,1454.2,entertainment
2024-05-23,NEFT/PG ACCOMMODATION FEE FEB,9954.8,rent
2024-05-23,POS/PRACTO CONSULTATION,1016.8,health
2024-05-24,UPI/CHAIPOINT/QR493701,115.56,food
2024-05-25,POS/HP PETROL BUNK CHENNAI,1304.33,travel
2024-05-25,NEFT/LANDLORD RENT MAY/SBIN,20840.96,rent
2024-05-25,POS/IKEA HOME FURNISHING,11635.21,shopping
2024-05-25,UPI/GAS CYLINDER BOOKING HP/182321,951.2,bills
2024-05-25,ACH DEBIT/AIRTEL POSTPAID JAN,789.28,bills
2024-05-25,POS/PRACTO CONSULTATION,690.02,health
2024-05-26,UPI/SWIGGY/ORDER148861/YESB,445.53,food
2024-05-26,UPI/OLA CABS/TRIP998939,615.35,travel
2024-05-26,UPI/APOLLO PHARMACY/402597,620.99,health
2024-05-27,POS/SMAAASH GAMING BENGALURU,989.2,entertainment
2024-05-30,UPI/CHAIPOINT/QR686963,131.41,food
2024-05-30,UPI/NETFLIX SUBSCRIPTION/603423,248.72,entertainment
2024-05-31,UPI/AJIO LIFESTYLE/739430,2477.12,shopping
2024-05-31,UPI/GAS CYLINDER BOOKING HP/935801,854.18,bills
2024-06-01,POS/FLIPKART INTERNET HYDERABAD,962.91,shopping
2024-06-02,UPI/ZOMATO ONLINE/PAY162443/HDFC,765.7,food
2024-06-05,UPI/SWIGGY/ORDER253468/YESB,365.96,food
2024-06-05,UPI/STEAM GAMES PURCHASE/665012,1008.18,entertainment
2024-06-06,POS/HP PETROL BUNK MUMBAI,670.92,travel
2024-06-06,NEFT/LANDLORD RENT APR/SBIN,27979.13,rent
2024-06-06,UPI/BOOKMYSHOW TICKET/909312,651.44,entertainment
2024-06-06,POS/PRACTO CONSULTATION,1397.09,health
2024-06-06,POS/MANIPAL HOSPITAL PUNE,3227.58,health
2024-06-07,ACH DEBIT/SOCIETY MAINTENANCE JAN,1831.79,rent
2024-06-08,ACH DEBIT/SOCIETY MAINTENANCE JAN,4011.33,rent
2024-06-08,UPI/JIO RECHARGE/941222,766.24,bills
2024-06-09,POS/SMAAASH GAMING MUMBAI,2389.78,entertainment
2024-06-11,UPI/AJIO LIFESTYLE/128166,2550.33,shopping
2024-06-11,ACH DEBIT/WATER BOARD BILL FEB,631.8,bills
2024-06-11,UPI/CULT FIT MEMBERSHIP/978619,957.73,health
2024-06-12,UPI/AJIO LIFESTYLE/591614,3608.17,shopping
2024-06-14,POS/CROMA ELECTRONICS DELHI,19390.67,shopping
2024-06-15,UPI/NETFLIX SUBSCRIPTION/373378,404.34,entertainment
2024-06-16,UPI/STARBUCKS INDIA/143914,780.62,food
2024-06-16,UPI/LOCAL KIRANA STORE/QR172116,462.61,food
2024-06-17,POS/MANIPAL HOSPITAL HYDERABAD,7218.27,health
2024-06-18,UPI/ZEPTO MARKETPLACE/344995,724.74,food
2024-06-19,UPI/FASTAG RECHARGE NETC/563399,461.57,travel
2024-06-19,UPI/JIO RECHARGE/842539,486.83,bills
2024-06-24,UPI/GAS CYLINDER BOOKING HP/843728,1008.17,bills
2024-06-26,UPI/ZOMATO ONLINE/PAY568286/HDFC,213.47,food
2024-06-26,UPI/NAMMA METRO RECHARGE/863580,470.41,travel
2024-06-26,UPI/JIO RECHARGE/425211,622.21,bills
2024-06-26,POS/MANIPAL HOSPITAL DELHI,1958.49,health
2024-06-28,POS/MAKEMYTRIP HOTEL BOOKING,7443.32,travel
2024-06-28,UPI/REDBUS TICKET/744295,1573.14,travel
2024-06-29,UPI/BIGBASKET DAILY/115885,582.65,food
2024-06-29,UPI/OLA CABS/TRIP575100,536.94,travel
2024-06-29,ACH DEBIT/SOCIETY MAINTENANCE APR,2992.81,rent
